44-14.273,"2 "
44-14.275,"1 "
44-14.276,"50 "
44-14.278,"20 "
44-14.282,"1 "
44-14.283,"50 "
44-14.284,"20 "
44-14.285,"1 "
44-14.292,"50 "
44-14.293,"2 "
44-14.295,"1 "
44-14.301,"50 "
44-14.304,"S 2 53"
44-14.306,"2 "
44-14.308,"1 "
44-14.309,"50 "
44-14.310,"20 "
44-14.314,"1 "
44-14.315,"50 "
44-14.316,"20 "
44-14.317,"1 "
44-14.326,"50 "
44-14.327,"2 "
44-14.329,"1 "
44-14.331,"50 "
44-14.338,"S 2 2 "
44-14.341,"1 "
44-14.342,"50 "
44-14.344,"20 "
44-14.350,"1 "
44-14.351,"50 "
44-14.352,"20 "
44-14.353,"1 "
44-14.361,"50 "
44-14.362,"2 "
44-14.372,"1 "
44-14.375,"50 "
44-14.377,"S 2 53"
44-14.383,"2 "
44-14.385,"1 "
44-14.386,"50 "
44-14.387,"20 "
44-14.396,"1 "
44-14.399,"50 "
44-14.401,"20 "
44-14.403,"1 "
44-14.405,"50 "
44-14.414,"2 "
44-14.416,"1 "
44-14.417,"50 "
44-14.419,"S 2 53"
44-14.420,"2 "
44-14.424,"1 "
44-14.439,"50 "
44-14.452,"20 "
44-14.463,"1 "
44-14.465,"50 "
44-14.466,"20 "
44-14.467,"1 "
44-14.468,"50 "
44-14.469,"2 "
44-14.472,"1 "
44-14.482,"50 "
44-14.484,"S 2 53"
44-14.495,"2 "
44-14.497,"1 "
44-14.498,"50 "
44-14.499,"20 "
44-14.500,"1 "
44-14.502,"50 "
44-14.511,"20 "
44-14.513,"1 "
44-14.521,"50 "
44-14.521,"2 "
44-14.533,"1 "
44-14.534,"50 "
44-14.536,"S 2 53"
44-14.537,"2 "
44-14.541,"1 "
44-14.547,"52 "
44-14.548,"1 "
44-14.549,"50 "
44-14.558,"S 2 55"
44-14.559,"2 "
44-14.560,"1 "
44-14.562,"50 "
44-14.567,"20 "
44-14.569,"1 "
44-14.570,"50 "
44-14.581,"20 "
44-14.583,"1 "
44-14.584,"50 "
44-14.585,"2 "
44-14.586,"1 "
44-14.593,"50 "
44-14.595,"S 2 55"
44-14.596,"2 "
44-14.605,"1 "
44-14.616,"50 "
44-14.617,"20 "
44-14.619,"1 "
44-14.622,"50 "
44-14.626,"20 "
44-14.627,"1 "
44-14.628,"50 "
44-14.654,"2 "
44-14.658,"1 "
44-14.660,"50 "
44-14.665,"S 2 55"
44-14.668,"2 "
44-14.669,"1 "
44-14.676,"50 "
44-14.677,"20 "
44-14.678,"1 "
44-14.680,"50 "
44-14.682,"20 "
44-14.683,"1 "
44-14.685,"50 "
44-14.687,"2 "
44-14.688,"1 "
44-14.697,"50 "
44-14.698,"S 2 55"
44-14.702,"2 "
44-14.704,"1 "
44-14.707,"50 "
44-14.722,"20 "
44-14.723,"1 "
44-14.725,"50 "
44-14.726,"20 "
44-14.733,"1 "
44-14.734,"50 "
44-14.736,"2 "
44-14.737,"1 "
44-14.741,"51 2 "
44-14.746,"20 "
44-14.747,"1 "
44-14.748,"50 "
44-14.750,"2 "
44-14.754,"1 "
44-14.755,"50 "
44-14.758,"2 "
44-14.759,"S 2 54"
44-14.777,"1 "
44-14.778,"50 "
44-14.782,"2 "
44-14.787,"20 "
44-14.788,"1 "
44-14.792,"50 "
44-14.793,"20 "
44-14.794,"1 "
44-14.797,"50 "
44-14.798,"2 "
44-14.800,"1 "
44-14.801,"50 "
44-14.802,"S 2 54"
44-14.803,"2 "
44-14.811,"1 "
44-14.813,"50 "
44-14.814,"20 "
44-14.833,"1 "
44-14.836,"50 "
44-14.838,"20 "
44-14.841,"1 "
44-14.842,"50 "
44-14.843,"2 "
44-14.846,"1 "
44-14.848,"50 "
44-14.851,"S 2 54"
44-14.856,"2 "
44-14.867,"1 "
44-14.868,"50 "
44-14.869,"20 "
44-14.871,"1 "
44-14.872,"50 "
44-14.879,"20 "
44-14.881,"1 "
44-14.883,"50 "
44-14.889,"2 "
44-14.908,"1 "
44-14.909,"50 "
44-14.917,"S 2 54"
44-14.929,"2 "
44-14.930,"1 "
44-14.934,"50 "
44-14.935,"20 "
44-14.936,"1 "
44-14.952,"50 1 "
44-14.955,"5020 "
44-14.957,"1 "
44-14.960,"50 "
44-14.961,"2 "
44-14.973,"1 "
44-14.992,"50 "
44-14.994,"S 2 53"
44-14.995,"2 "
44-14.996,"1 "
44-15.003,"50 "
44-15.004,"20 "
44-15.011,"1 "
44-15.015,"50 "
44-15.016,"20 "
44-15.017,"1 "
44-15.027,"50 "
44-15.037,"2 "
44-15.045,"1 "
44-15.047,"50 "
44-15.053,"S 2 53"
44-15.054,"2 "
44-15.055,"1 "
44-15.058,"50 "
44-15.060,"20 "
44-15.062,"1 "
44-15.066,"50 "
44-15.067,"20 "
44-15.068,"1 "
44-15.072,"50 "
44-15.074,"2 "
44-15.075,"1 "
44-15.077,"50 "
44-15.078,"S 2 53"
44-15.093,"2 "
44-15.094,"1 "
44-15.095,"50 "
44-15.096,"20 "
44-15.097,"1 "
44-15.099,"50 "
44-15.104,"20 "
44-15.109,"1 "
44-15.110,"50 "
44-15.116,"2 "
44-15.118,"1 "
44-15.119,"50 "
44-15.127,"S 2 54"
44-15.129,"2 "
44-15.130,"1 "
44-15.133,"50 "
44-15.137,"20 "
44-15.141,"1 "
44-15.146,"50 "
44-15.163,"2 1 1 "
44-15.164,"50 "
44-15.185,"2 "
44-15.187,"1 "
44-15.191,"50 "
44-15.193,"S 2 54"
44-15.194,"2 "
44-15.197,"1 "
44-15.199,"50 "
44-15.213,"20 "
44-15.214,"1 "
44-15.216,"50 "
44-15.217,"20 "
44-15.218,"1 "
44-15.226,"50 "
44-15.227,"2 "
44-15.229,"1 "
44-15.230,"50 "
44-15.238,"S 2 54"
44-15.245,"2 "
44-15.246,"1 "
44-15.248,"50 "
44-15.249,"20 "
44-15.250,"1 "
44-15.253,"50 "
44-15.259,"20 "
44-15.263,"1 "
44-15.271,"50 "
44-15.279,"2 "
44-15.281,"1 "
44-15.282,"50 "
44-15.283,"S 2 54"
44-15.284,"2 "
44-15.285,"1 "
44-15.287,"50 "
44-15.294,"20 "
44-15.296,"1 "
44-15.297,"50 "
44-15.305,"20 "
44-15.308,"1 "
44-15.312,"50 "
44-15.313,"2 "
44-15.314,"1 "
44-15.315,"50 "
44-15.317,"S 2 54"
44-15.318,"2 "
44-15.322,"1 "
44-15.327,"50 "
44-15.328,"20 "
44-15.335,"1 "
44-15.337,"50 "
44-15.338,"2 "
44-15.348,"1 "
44-15.350,"50 1 "
44-15.351,"50 "
44-15.353,"S 2 54"
44-15.362,"2 "
44-15.363,"1 "
44-15.367,"50 "
44-15.368,"20 "
44-15.371,"1 "
44-15.372,"50 "
44-15.389,"20 "
44-15.396,"1 "
44-15.398,"50 "
44-15.399,"2 "
44-15.400,"1 "
44-15.401,"50 "
44-15.402,"S 2 54"
44-15.403,"2 "
44-15.405,"1 "
44-15.410,"50 "
44-15.411,"20 "
44-15.420,"1 "
44-15.421,"50 "
44-15.426,"20 "
44-15.430,"1 "
44-15.432,"50 "
44-15.433,"2 "
44-15.434,"1 "
44-15.437,"50 "
44-15.447,"S 2 54"
44-15.448,"2 "
44-15.457,"1 "
44-15.463,"50 "
44-15.464,"20 "
44-15.465,"1 "
44-15.467,"50 "
44-15.468,"20 "
44-15.474,"1 "
44-15.476,"50 "
44-15.481,"2 "
44-15.483,"1 "
44-15.484,"50 "
44-15.486,"S 2 54"
44-15.495,"2 "
44-15.497,"1 "
44-15.498,"50 "
44-15.499,"20 "
44-15.500,"1 "
44-15.502,"50 "
44-15.503,"20 "
44-15.508,"1 "
44-15.512,"50 "
44-15.515,"2 "
44-15.519,"1 "
44-15.520,"50 "
44-15.522,"1 "
44-15.533,"50 "
44-15.535,"S 2 54"
44-15.536,"2 "
44-15.549,"1 "
44-15.557,"50 "
44-15.559,"20 "
44-15.562,"1 "
44-15.563,"50 "
44-15.565,"20 "
44-15.571,"1 "
44-15.574,"50 "
44-15.576,"2 "
44-15.578,"1 "
44-15.579,"50 "
44-15.588,"S 2 54"
44-15.592,"2 "
44-15.593,"1 "
44-15.596,"50 "
44-15.606,"20 "
44-15.609,"1 "
44-15.611,"50 "
44-15.612,"20 "
44-15.616,"1 "
44-15.619,"50 "
44-15.621,"2 "
44-15.622,"1 "
44-15.631,"50 "
44-15.633,"S 2 54"
44-15.638,"2 "
44-15.648,"1 "
44-15.651,"50 "
44-15.652,"20 "
44-15.653,"1 "
44-15.655,"50 "
44-15.684,"20 "
44-15.685,"1 "
44-15.687,"50 "
44-15.688,"2 "
44-15.696,"1 "
44-15.697,"50 "
44-15.698,"2 "
44-15.702,"1 "
44-15.703,"50 "
44-15.704,"20 "
44-15.705,"1 "
44-15.708,"50 "
44-15.711,"20 "
44-15.712,"1 "
44-15.713,"50 "
44-15.715,"2 "
44-15.716,"1 "
44-15.717,"50 "
44-15.718,"2 "
44-15.722,"1 "
44-15.727,"1 "
44-15.731,"50 "
44-15.733,"2 "
44-15.736,"1 "
44-15.737,"50 "
44-15.738,"20 "
44-15.744,"1 "
44-15.746,"50 "
44-15.748,"20 "
44-15.749,"1 "
44-15.762,"50 "
44-15.763,"2 "
44-15.764,"1 "
44-15.768,"50 "
44-15.769,"2 "
44-15.770,"1 "
44-15.779,"50 "
44-15.780,"20 "
44-15.781,"1 "
44-15.782,"50 "
44-15.783,"20 "
44-15.785,"1 "
44-15.790,"50 "
44-15.792,"2 "
44-15.802,"1 "
44-15.805,"50 "
44-15.812,"2 "
44-15.813,"1 "
44-15.814,"50 "
44-15.816,"20 "
44-15.817,"1 "
44-15.818,"50 "
44-15.823,"20 "
44-15.825,"1 "
44-15.827,"50 "
44-15.828,"2 "
44-15.832,"1 "
44-15.836,"50 "
44-15.837,"2 "
44-15.838,"1 "
44-15.842,"50 "
44-15.843,"20 "
44-15.845,"1 "
44-15.846,"50 "
44-15.847,"20 "
44-15.848,"1 "
44-15.849,"50 "
44-15.866,"2 "
44-15.868,"S 2 54"
44-15.872,"1 "
44-15.874,"50 "
44-15.875,"2 "
44-15.884,"S 2 54"
44-15.885,"1 "
44-15.886,"50 "
44-15.893,"2 1 "
44-15.917,"520 "
44-15.934,"1 "
44-15.935,"50 "
44-15.936,"2 "
44-15.950,"1 "
44-15.952,"50 "
44-15.953,"2 "
44-15.954,"1 "
44-15.958,"50 "
44-15.963,"20 "
44-15.964,"1 "
44-15.966,"50 "
44-15.967,"20 "
44-15.971,"1 "
44-15.974,"50 "
44-15.980,"2 "
44-15.984,"1 "
44-15.997,"50 "
44-15.998,"2 "
44-15.999,"1 "
44-16.000,"50 "
44-16.001,"20 "
44-16.002,"1 "
44-16.003,"50 "
44-16.011,"20 "
44-16.027,"1 "
44-16.050,"50 "
44-16.053,"2 "
44-16.077,"S 2 54"
44-16.079,"1 "
44-16.083,"50 "
44-16.094,"2 "
44-16.096,"1 "
44-16.100,"50 "
44-16.103,"20 "
44-16.112,"1 "
44-16.114,"50 "
44-16.130,"2 "
44-16.134,"1 "
44-16.137,"50 "
44-16.159,"2 "
44-16.160,"1 "
44-16.161,"50 "
44-16.162,"2 "
44-16.164,"20 "
44-16.169,"1 "
44-16.174,"50 "
44-16.193,"2 "
44-16.206,"1 "
44-16.225,"50 "
44-16.230,"S 2 54"
44-16.231,"2 "
44-16.248,"1 "
44-16.249,"50 "
44-16.251,"S 2 51 "
44-16.254,"50 "
44-16.255,"2 "
44-16.278,"1 "
44-16.286,"50 "
44-16.288,"S 2 54"
44-16.295,"2 "
44-16.297,"1 "
44-16.309,"50 "
44-16.319,"20 "
44-16.326,"1 "
44-16.328,"50 "
44-16.341,"20 "
44-16.342,"1 "
44-16.343,"50 "
44-16.344,"2 "
44-16.346,"1 "
44-16.351,"50 "
44-16.355,"S 2 54"
44-16.365,"2 "
44-16.366,"1 "
44-16.368,"50 "
44-16.369,"20 "
44-16.375,"1 "
44-16.377,"50 "
44-16.383,"20 "
44-16.387,"1 "
44-16.389,"50 "
44-16.393,"2 "
44-16.401,"1 "
44-16.402,"50 "
44-16.404,"S 2 54"
44-16.413,"2 "
44-16.414,"1 "
44-16.418,"50 "
44-16.419,"20 "
44-16.427,"1 "
44-16.428,"50 "
44-16.436,"20 "
44-16.437,"1 "
44-16.438,"50 "
44-16.446,"2 "
44-16.448,"1 "
44-16.458,"50 "
44-16.465,"S 2 54"
44-16.467,"2 "
44-16.468,"1 "
44-16.469,"50 "
44-16.471,"20 "
44-16.475,"1 "
44-16.476,"50 "
44-16.484,"20 "
44-16.488,"1 "
44-16.494,"50 "
44-16.495,"21 "
44-16.496,"50 "
44-16.498,"2 "
44-16.499,"1 "
44-16.504,"50 "
44-16.505,"20 "
44-16.506,"1 "
44-16.514,"50 "
44-16.514,"20 "
44-16.520,"1 "
44-16.536,"50 "
44-16.541,"2 "
44-16.544,"1 "
44-16.550,"50 "
44-16.552,"S 2 55"
44-16.557,"2 "
44-16.558,"1 "
44-16.560,"50 "
44-16.561,"20 "
44-16.563,"1 "
44-16.570,"50 "
44-16.584,"20 "
44-16.586,"1 "
44-16.587,"50 "
44-16.590,"2 "
44-16.594,"1 "
44-16.597,"50 "
44-16.599,"S 2 55"
44-16.602,"2 "
44-16.609,"1 "
44-16.620,"50 "
44-16.621,"20 "
44-16.624,"1 "
44-16.625,"50 "
44-16.629,"20 "
44-16.630,"1 "
44-16.631,"50 "
44-16.636,"2 "
44-16.645,"1 "
44-16.650,"50 "
44-16.651,"S 2 55"
44-16.653,"2 "
44-16.666,"1 "
44-16.667,"50 "
44-16.669,"20 "
44-16.670,"1 "
44-16.671,"50 "
44-16.677,"20 "
44-16.681,"1 "
44-16.682,"50 "
44-16.687,"2 "
44-16.689,"1 "
44-16.703,"50 "
44-16.705,"S 2 55S 2 "
44-16.710,"1 "
44-16.711,"50 "
44-16.715,"20 "
44-16.716,"1 "
44-16.717,"50 "
44-16.719,"20 "
44-16.720,"1 "
44-16.723,"50 "
44-16.728,"2 "
44-16.730,"1 "
44-16.739,"50 "
44-16.747,"S 2 55"
44-16.748,"2 "
44-16.751,"1 "
44-16.752,"50 "
44-16.753,"20 "
44-16.754,"1 "
44-16.761,"50 "
44-16.763,"20 "
44-16.770,"1 "
44-16.772,"50 "
44-16.776,"2 "
44-16.777,"1 "
44-16.783,"50 "
44-16.784,"S 2 54"
44-16.786,"2 "
44-16.792,"1 "
44-16.794,"50 "
44-16.795,"20 "
44-16.797,"1 "
44-16.804,"50 "
44-16.805,"20 "
44-16.815,"1 "
44-16.816,"50 "
44-16.817,"2 "
44-16.818,"1 "
44-16.822,"50 "
44-16.832,"S 2 54"
44-16.833,"2 "
44-16.836,"1 "
44-16.838,"50 "
44-16.839,"2 "
44-16.841,"20 "
44-16.846,"1 "
44-16.849,"50 "
44-16.862,"2 "
44-16.866,"1 "
44-16.867,"50 "
44-16.869,"S 2 55"
44-16.881,"2 "
44-16.883,"1 "
44-16.886,"50 "
44-16.887,"2 "
44-16.887,"1 "
44-16.893,"50 "
44-16.896,"S 2 2 "
44-16.898,"1 "
44-16.903,"50 "
44-16.907,"20 "
44-16.908,"1 "
44-16.915,"50 "
44-16.917,"20 "
44-16.918,"1 "
44-16.938,"50 "
44-16.942,"2 "
44-16.944,"1 "
44-16.949,"50 "
44-16.951,"S 2 55"
44-16.952,"2 "
44-16.957,"1 "
44-16.960,"50 "
44-16.961,"20 "
44-16.963,"1 "
44-16.964,"50 "
44-16.965,"20 "
44-16.976,"1 "
44-16.980,"50 "
44-16.982,"2 "
44-16.983,"1 "
44-16.985,"50 "
44-16.996,"S 2 55"
44-17.001,"2 "
44-17.002,"1 "
44-17.009,"50 "
44-17.011,"20 "
44-17.017,"1 "
44-17.020,"50 "
44-17.024,"20 "
44-17.030,"1 "
44-17.032,"50 "
44-17.033,"2 "
44-17.034,"1 "
44-17.043,"50 "
44-17.046,"S 2 55"
44-17.051,"2 "
44-17.052,"1 "
44-17.054,"50 "
44-17.055,"20 "
44-17.060,"1 "
44-17.062,"50 "
44-17.063,"2 "
44-17.064,"1 "
44-17.065,"50 "
44-17.066,"2 "
44-17.076,"S 2 55"
44-17.078,"1 "
44-17.086,"5020 1 "
44-17.087,"50 "
44-17.089,"2 "
44-17.092,"1 "
44-17.095,"50 "
44-17.108,"S 2 55"
44-17.109,"2 "
44-17.110,"1 "
44-17.117,"50 "
44-17.119,"20 "
44-17.120,"1 "
44-17.129,"50 "
44-17.130,"2 "
44-17.136,"1 "
44-17.137,"50 "
44-17.138,"2 "
44-17.148,"S 2 55"
44-17.149,"1 "
44-17.151,"50 "
44-17.153,"2 "
44-17.154,"20 "
44-17.162,"1 "
44-17.163,"50 "
44-17.166,"20 "
44-17.181,"1 "
44-17.183,"50 "
44-17.184,"2 "
44-17.185,"1 "
44-17.186,"50 "
44-17.187,"S 2 55"
44-17.196,"2 "
44-17.197,"1 "
44-17.200,"50 "
44-17.201,"20 "
44-17.202,"1 "
44-17.211,"50 "
44-17.212,"20 "
44-17.214,"1 "
44-17.217,"50 "
44-17.218,"2 "
44-17.229,"1 "
44-17.233,"50 "
44-17.235,"S 2 55"
44-17.242,"2 "
44-17.251,"1 "
44-17.253,"50 "
44-17.261,"20 "
44-17.263,"1 "
44-17.263,"50 "
44-17.264,"20 "
44-17.270,"1 "
44-17.274,"50 "
44-17.275,"2 "
44-17.281,"11 "
44-17.282,"50 "
44-17.283,"20 "
44-17.285,"1 "
44-17.287,"50 "
44-17.294,"2 "
44-17.295,"1 "
44-17.304,"50 "
44-17.306,"S 2 55"
44-17.307,"2 "
44-17.313,"1 "
44-17.314,"50 "
44-17.315,"20 "
44-17.317,"1 "
44-17.323,"50 "
44-17.325,"20 "
44-17.327,"1 "
44-17.328,"50 "
44-17.340,"2 "
44-17.341,"1 "
44-17.343,"50 "
44-17.345,"S 2 55"
44-17.346,"2 "
44-17.349,"1 "
44-17.350,"50 "
44-17.351,"20 "
44-17.353,"1 "
44-17.363,"50 "
44-17.364,"20 "
44-17.365,"1 "
44-17.371,"50 "
44-17.374,"2 "
44-17.376,"1 "
44-17.380,"50 "
44-17.381,"S 2 55"
44-17.385,"2 "
44-17.386,"1 "
44-17.391,"50 "
44-17.402,"20 "
44-17.403,"1 "
44-17.407,"50 "
44-17.408,"20 "
44-17.427,"1 "
44-17.430,"50 "
44-17.436,"2 "
44-17.437,"1 "
44-17.440,"50 "
44-17.443,"S 2 55"
44-17.448,"2 "
44-17.449,"1 "
44-17.450,"50 "
44-17.453,"20 "
44-17.454,"1 "
44-17.462,"50 "
44-17.463,"21 "
44-17.465,"50 "
44-17.467,"20 "
44-17.468,"1 "
44-17.469,"50 "
44-17.470,"2 "
44-17.477,"1 "
44-17.481,"50 "
44-17.495,"S 2 55"
44-17.525,"2 "
44-17.526,"1 "
44-17.528,"50 "
44-17.529,"20 "
44-17.530,"1 "
44-17.532,"50 "
44-17.537,"20 "
44-17.540,"1 "
44-17.554,"50 "
44-17.559,"2 "
44-17.561,"1 "
44-17.565,"50 "
44-17.567,"S 2 55"
44-17.571,"2 "
44-17.577,"1 "
44-17.579,"50 "
44-17.585,"20 "
44-17.587,"1 "
44-17.590,"50 "
44-17.600,"20 "
44-17.601,"1 "
44-17.605,"50 "
44-17.609,"2 "
44-17.611,"1 "
44-17.615,"50 "
44-17.621,"2 "
44-17.622,"1 "
44-17.623,"50 "
44-17.625,"20 "
44-17.633,"1 "
44-17.634,"50 "
44-17.641,"20 "
44-17.648,"1 "
44-17.651,"50 "
44-17.652,"2 "
44-17.654,"1 "
44-17.662,"50 "
44-17.663,"2 "
44-17.668,"1 "
44-17.670,"50 "
44-17.673,"20 "
44-17.682,"1 "
44-17.683,"50 "
44-17.685,"20 "
44-17.686,"1 "
44-17.688,"50 "
44-17.692,"22 "
44-17.693,"1 "
44-17.697,"50 "
44-17.700,"2 "
44-17.701,"1 "
44-17.703,"50 "
44-17.704,"20 "
44-17.704,"1 "
44-17.711,"50 "
44-17.712,"20 "
44-17.713,"1 "
44-17.714,"50 "
44-17.715,"2 "
44-17.716,"1 "
44-17.717,"50 "
44-17.719,"S 2 56"
44-17.733,"2 "
44-17.734,"1 "
44-17.747,"50 "
44-17.748,"20 "
44-17.749,"1 "
44-17.751,"50 "
44-17.752,"20 "
44-17.753,"1 "
44-17.754,"50 "
44-17.761,"2 "
44-17.762,"1 "
44-17.767,"50 "
44-17.769,"S 2 56"
44-17.773,"2 "
44-17.779,"1 "
44-17.780,"50 "
44-17.783,"20 "
44-17.785,"1 "
44-17.786,"50 "
44-17.795,"20 "
44-17.801,"1 "
44-17.803,"50 "
44-17.804,"2 "
44-17.808,"1 "
44-17.810,"50 "
44-17.812,"S 2 56"
44-17.825,"2 "
44-17.826,"1 "
44-17.828,"50 "
44-17.833,"20 "
44-17.836,"1 "
44-17.837,"50 "
44-17.838,"20 "
44-17.848,"1 "
44-17.853,"50 "
44-17.855,"2 "
44-17.856,"1 "
44-17.858,"50 "
44-17.861,"S 2 571 "
44-17.868,"50 "
44-17.870,"S 2 58"
44-17.875,"2 "
44-17.901,"1 "
44-17.902,"50 "
44-17.903,"2 "
44-17.904,"20 "
44-17.905,"1 "
44-17.928,"50 "
44-17.951,"2 "
44-17.952,"1 "
44-17.957,"50 "
44-17.959,"S 2 58"
44-17.963,"2 "
44-18.935,"1 "
44-18.947,"50 "
44-18.948,"20 "
44-18.949,"1 "
44-18.950,"50 "
44-18.986,"20 "
44-18.987,"1 "
44-18.993,"50 "
44-19.001,"2 "
44-19.002,"1 "
44-19.003,"50 "
44-19.006,"S 2 58"
44-19.008,"2 "
44-19.014,"1 "
44-19.015,"50 "
44-19.029,"20 "
44-19.031,"1 "
44-19.034,"50 "
44-19.035,"20 "
44-19.042,"1 "
44-19.071,"50 "
44-19.084,"2 "
44-19.085,"1 "
44-19.086,"50 "
44-19.089,"S 2 57"
44-19.092,"2 "
44-19.094,"1 "
44-19.095,"50 "
44-19.096,"20 "
44-19.097,"1 "
44-19.103,"50 "
44-19.117,"2 "
44-19.118,"S 2 56"
44-19.120,"1 "
44-19.121,"50 "
44-19.122,"2 "
44-19.125,"S 2 56"
44-19.131,"1 1 2 1 "
44-19.151,"50 "
44-19.153,"S 2 55"
44-19.204,"2 "
44-19.242,"1 "
44-19.244,"50 "
44-19.245,"20 "
44-19.247,"1 "
44-19.252,"50 "
44-19.253,"20 "
44-19.254,"1 "
44-19.262,"50 "
44-19.265,"2 "
44-19.275,"1 "
44-19.278,"50 "
44-19.281,"S 2 55"
44-19.284,"2 "
44-19.285,"1 "
44-19.286,"50 "
44-19.296,"20 "
44-19.297,"1 "
44-19.302,"50 "
44-19.303,"20 "
44-19.304,"1 "
44-19.310,"50 "
44-19.313,"2 "
44-19.315,"1 "
44-19.316,"50 "
44-19.317,"S 2 55"
44-19.318,"2 "
44-19.320,"1 "
44-19.333,"50 "
44-19.334,"20 "
44-19.335,"1 "
44-19.336,"50 "
44-19.338,"20 "
44-19.346,"1 "
44-19.347,"50 "
44-19.348,"2 "
44-19.349,"1 "
44-19.355,"50 "
44-19.369,"S 2 56"
44-19.370,"2 "
44-19.371,"1 "
44-19.379,"50 "
44-19.382,"20 "
44-19.383,"1 "
44-19.386,"50 "
44-19.388,"20 "
44-19.394,"1 "
44-19.396,"50 "
44-19.398,"2 "
44-19.402,"1 "
44-19.404,"52 1 "
44-19.418,"50 "
44-19.420,"S 2 55"
44-19.427,"2 "
44-19.429,"1 "
44-19.435,"50 "
44-19.436,"20 "
44-19.437,"1 "
44-19.451,"50 "
44-19.453,"2 "
44-19.457,"1 "
44-19.458,"50 "
44-19.464,"2 "
44-19.466,"1 "
44-19.467,"50 "
44-19.469,"2 "
44-19.482,"20 "
44-19.485,"1 "
44-19.495,"50 "
44-19.496,"2 "
44-19.497,"1 "
44-19.500,"50 "
44-19.503,"2 "
44-19.508,"S 2 55"
44-19.511,"1 "
44-19.513,"50 "
44-19.519,"2 "
44-19.522,"20 "
44-19.534,"1 "
44-19.535,"50 "
44-19.537,"20 "
44-19.545,"1 "
44-19.553,"50 "
44-19.559,"2 "
44-19.560,"1 "
44-19.563,"50 "
44-19.565,"S 2 55"
44-19.568,"2 "
44-19.582,"1 "
44-19.583,"50 "
44-19.585,"20 "
44-19.586,"1 "
44-19.591,"50 "
44-19.592,"20 "
44-19.594,"1 "
44-19.604,"50 "
44-19.615,"2 "
44-19.616,"1 "
44-19.618,"50 "
44-19.630,"S 2 55"
44-19.633,"2 "
44-19.638,"1 "
44-19.647,"50 "
44-19.648,"20 "
44-19.652,"1 "
44-19.666,"50 "
44-19.668,"20 "
44-19.669,"1 "
44-19.670,"50 "
44-19.673,"20 "
44-19.675,"1 "
44-19.685,"50 "
44-19.694,"2 "
44-19.698,"1 "
44-19.708,"50 "
44-19.710,"S 2 55"
44-19.718,"2 "
44-19.719,"1 "
44-19.729,"50 "
44-19.732,"20 "
44-19.737,"1 "
44-19.745,"50 "
44-19.747,"20 "
44-19.749,"1 "
44-19.750,"50 "
44-19.773,"2 "
44-19.785,"1 "
44-19.799,"50 "
44-19.803,"S 2 55"
44-19.818,"2 "
44-19.819,"1 "
44-19.826,"50 "
44-19.832,"20 "
44-19.833,"1 "
44-19.838,"50 "
44-19.842,"20 "
44-19.850,"1 "
44-19.852,"50 "
44-19.858,"2 "
44-19.863,"1 "
44-19.870,"50 "
44-19.872,"S 2 55"
44-19.877,"2 "
44-19.880,"1 "
44-19.882,"50 "
44-19.890,"20 "
44-19.892,"1 "
44-19.901,"50 "
44-19.903,"20 "
44-19.911,"1 "
44-19.913,"50 "
44-19.914,"2 "
44-19.917,"1 "
44-19.921,"50 "
44-19.930,"S 2 55"
44-19.932,"2 "
44-19.934,"1 "
44-19.942,"50 "
44-19.943,"1 "
44-19.961,"50 "
44-19.962,"2 "
44-19.963,"1 "
