41-51.914,"10 "
41-51.920,"2 "
41-51.923,"50 "
41-51.932,"10 "
41-51.948,"1 "
41-51.959,"10 "
41-51.976,"2 "
41-51.978,"50 "
41-51.979,"10 "
41-51.980,"1 "
41-51.981,"10 "
41-51.983,"2 "
41-51.987,"50 "
41-51.988,"10 "
41-51.989,"1 "
41-51.991,"10 "
41-51.993,"2 "
41-51.999,"50 "
41-52.002,"10 "
41-52.005,"1 "
41-52.006,"10 "
41-52.007,"2 "
41-52.010,"50 "
41-52.012,"10 "
41-52.013,"1 "
41-52.014,"10 "
41-52.016,"2 "
41-52.017,"50 "
41-52.020,"10 "
41-52.022,"1 "
41-52.027,"10 "
41-52.030,"2 "
41-52.032,"50 "
41-52.035,"10 "
41-52.037,"1 "
41-52.038,"10 "
41-52.041,"2 "
41-52.045,"50 "
41-52.046,"10 "
41-52.048,"1 "
41-52.049,"10 "
41-52.052,"2 "
41-52.053,"50 "
41-52.055,"10 "
41-52.058,"1 "
41-52.067,"10 "
41-52.068,"2 "
41-52.069,"50 "
41-52.073,"10 "
41-52.074,"1 "
41-52.076,"10102 "
41-52.078,"510 "
41-52.079,"1 "
41-52.081,"10 "
41-52.083,"2 "
41-52.085,"50 "
41-52.087,"10 "
41-52.088,"1 "
41-52.089,"10 "
41-52.108,"2 "
41-52.110,"50 "
41-52.112,"10 "
41-52.113,"1 "
41-52.115,"10 "
41-52.122,"2 "
41-52.123,"50 "
41-52.124,"10 "
41-52.129,"1 "
41-52.132,"10 "
41-52.134,"2 "
41-52.135,"50 "
41-52.136,"10 "
41-52.138,"1 "
41-52.139,"10 "
41-52.140,"2 "
41-52.143,"50 "
41-52.145,"10 "
41-52.146,"1 "
41-52.150,"10 "
41-52.153,"2 "
41-52.154,"50 "
41-52.156,"10 "
41-52.157,"1 "
41-52.164,"10 "
41-52.165,"2 "
41-52.167,"50 "
41-52.168,"10 "
41-52.170,"1 "
41-52.171,"10 "
41-52.175,"2 "
41-52.177,"50 "
41-52.179,"10 "
41-52.183,"1 "
41-52.186,"10 "
41-52.187,"2 "
41-52.191,"50 "
41-52.192,"10 "
41-52.197,"1 "
41-52.198,"10 "
41-52.200,"2 "
41-52.201,"50 "
41-52.203,"10 "
41-52.204,"1 "
41-52.220,"10 "
41-52.224,"2 "
41-52.226,"5010 2 "
41-52.228,"5010 "
41-52.232,"1 "
41-52.234,"10 "
41-52.235,"2 "
41-52.236,"50 "
41-52.237,"10 "
41-52.239,"1 "
41-52.242,"10 "
41-52.245,"2 "
41-52.249,"50 "
41-52.273,"10 "
41-52.274,"1 "
41-52.275,"10 "
41-52.276,"2 "
41-52.278,"50 "
41-52.281,"10 "
41-52.282,"1 "
41-52.283,"10 "
41-52.299,"2 "
41-52.303,"50 "
41-52.305,"10 "
41-52.306,"1 "
41-52.307,"10 "
41-52.319,"2 "
41-52.320,"50 "
41-52.321,"10 "
41-52.322,"1 "
41-52.324,"10 "
41-52.325,"2 "
41-52.326,"50 "
41-52.329,"10 "
41-52.330,"1 "
41-52.340,"10 "
41-52.341,"2 "
41-52.342,"50 "
41-52.347,"10 "
41-52.351,"1 "
41-52.360,"10 "
41-52.362,"2 "
41-52.363,"50 "
41-52.364,"10 "
41-52.366,"1 "
41-52.369,"10 "
41-52.371,"2 "
41-52.385,"50 "
41-52.386,"10 "
41-52.388,"1 "
41-52.389,"10 "
41-52.391,"2 "
41-52.392,"50 "
41-52.394,"10 "
41-52.395,"1 "
41-52.399,"10 "
41-52.403,"2 1 101 "
41-52.408,"10 "
41-52.412,"2 "
41-52.413,"50 "
41-52.417,"10 "
41-52.418,"1 "
41-52.420,"10 "
41-52.421,"2 "
41-52.423,"50 "
41-52.424,"10 "
41-52.428,"1 "
41-52.434,"10 "
41-52.435,"2 "
41-52.441,"50 "
41-52.442,"10 "
41-52.446,"1 "
41-52.448,"10 "
41-52.449,"2 "
41-52.450,"50 "
41-52.452,"10 "
41-52.454,"1 "
41-52.456,"10 "
41-52.458,"2 "
41-52.459,"50 "
41-52.463,"10 "
41-52.486,"1 "
41-52.487,"10 "
41-52.488,"2 "
41-52.489,"50 "
41-52.494,"10 "
41-52.496,"1 "
41-52.498,"10 "
41-52.500,"2 "
41-52.501,"50 "
41-52.503,"10 "
41-52.505,"1 "
41-52.509,"10 "
41-52.511,"2 "
41-52.513,"50 "
41-52.514,"10 "
41-52.515,"1 "
41-52.521,"10 "
41-52.536,"2 "
41-52.538,"50 "
41-52.539,"10 "
41-52.541,"1 "
41-52.543,"10 "
41-52.545,"2 "
41-52.548,"50 "
41-52.549,"10 "
41-52.550,"1 "
41-52.554,"10 "
41-52.555,"2 "
41-52.559,"50 "
41-52.561,"10 "
41-52.563,"11 10 "
41-52.566,"2 "
41-52.587,"50 "
41-52.588,"10 "
41-52.589,"1 "
41-52.591,"10 "
41-52.592,"2 "
41-52.593,"50 "
41-52.595,"10 "
41-52.602,"1 "
41-52.603,"10 "
41-52.604,"2 "
41-52.606,"50 "
41-52.607,"10 "
41-52.608,"1 "
41-52.614,"10 "
41-52.615,"2 "
41-52.618,"50 "
41-52.620,"10 "
41-52.621,"1 "
41-52.622,"10 "
41-52.642,"2 "
41-52.646,"50 "
41-52.648,"10 "
41-52.652,"1 "
41-52.657,"10 "
41-52.659,"2 "
41-52.664,"50 "
41-52.665,"10 "
41-52.675,"1 "
41-52.676,"10 "
41-52.678,"2 "
41-52.683,"50 "
41-52.685,"10 "
41-52.686,"1 "
41-52.698,"10 "
41-52.699,"2 "
41-52.701,"50 "
41-52.702,"10 "
41-52.704,"1 "
41-52.706,"10 "
41-52.707,"2 "
41-52.726,"50 "
41-52.728,"10 "
41-52.730,"1 "
41-52.731,"10 "
41-52.732,"2 "
41-52.737,"50 "
41-52.738,"10 "
41-52.739,"1 "
41-52.767,"10 "
41-52.768,"2 "
41-52.769,"50 "
41-52.770,"10 "
41-52.773,"1 "
41-52.778,"10 "
41-52.798,"1 "
41-52.799,"10 "
41-52.800,"2 "
41-52.802,"50 "
41-52.803,"10 "
41-52.805,"1 "
41-52.807,"10 "
41-52.819,"2 "
41-52.821,"50 "
41-52.822,"10 "
41-52.823,"1 "
41-52.824,"10 "
41-52.827,"2 "
41-52.829,"50 "
41-52.830,"10 "
41-52.854,"1 "
41-52.856,"10 "
41-52.857,"2 "
41-52.858,"50 "
41-52.863,"10 "
41-52.865,"1 "
41-52.866,"10 "
41-52.898,"2 "
41-52.900,"50 "
41-52.901,"10 "
41-52.902,"1 "
41-52.904,"10 "
41-52.909,"2 "
41-52.910,"50 "
41-52.913,"10 "
41-52.914,"1 "
41-52.917,"10 "
41-52.919,"2 "
41-52.936,"50 "
41-52.937,"10 "
41-52.939,"1 "
41-52.942,"10 "
41-52.945,"2 "
41-52.946,"50 "
41-52.956,"10 "
41-52.957,"1 "
41-52.959,"10 "
41-52.965,"2 "
41-52.974,"50 "
41-52.976,"10 "
41-52.977,"1 "
41-52.979,"10 "
41-52.981,"2 "
41-52.982,"50 "
41-52.984,"10 "
41-52.989,"1 "
41-52.991,"10 "
41-52.992,"2 "
41-52.996,"50 "
41-52.998,"10 10 2 10 "
41-53.029,"1 "
41-53.031,"10 "
41-53.033,"2 "
41-53.036,"50 "
41-53.053,"10 "
41-53.054,"1 "
41-53.058,"10 "
41-53.059,"2 "
41-53.074,"50 "
41-53.074,"10 "
41-53.076,"1 "
41-53.078,"10 "
41-53.079,"2 "
41-53.080,"50 "
41-53.082,"10 "
41-53.101,"1 "
41-53.102,"10 "
41-53.104,"2 "
41-53.105,"50 "
41-53.106,"10 "
41-53.107,"1 "
41-53.109,"10 "
41-53.111,"2 "
41-53.112,"50 "
41-53.122,"10 "
41-53.122,"1 "
41-53.123,"10 "
41-53.124,"2 "
41-53.124,"50 "
41-53.128,"10 "
41-53.129,"1 "
41-53.131,"10 "
41-53.132,"2 "
41-53.134,"50 "
41-53.135,"10 "
41-53.136,"1 "
41-53.137,"10 "
41-53.138,"2 "
41-53.140,"50 "
41-53.141,"10 "
41-53.150,"1 "
41-53.151,"10 "
41-53.153,"2 "
41-53.154,"50 "
41-53.155,"10 "
41-53.156,"1 "
41-53.157,"10 "
41-53.165,"2 "
41-53.166,"50 "
41-53.167,"10 "
41-53.171,"1 "
41-53.173,"10 "
41-53.175,"2 "
41-53.178,"50 1 "
41-53.179,"10 "
41-53.179,"2 "
41-53.180,"50 "
41-53.183,"10 "
41-53.183,"1 "
41-53.184,"10 "
41-53.184,"2 "
41-53.185,"50 "
41-53.185,"10 "
41-53.186,"1 "
41-53.186,"10 "
41-53.187,"2 "
41-53.187,"50 "
41-53.191,"10 "
41-53.192,"1 "
41-53.197,"10 "
41-53.198,"2 "
41-53.199,"50 "
41-53.201,"10 "
41-53.202,"1 "
41-53.203,"10 "
41-53.207,"2 "
41-53.208,"50 "
41-53.209,"10 "
41-53.235,"1 "
41-53.236,"10 "
41-53.238,"2 "
41-53.239,"50 "
41-53.240,"10 "
41-53.243,"1 "
41-53.245,"10 "
41-53.246,"2 "
41-53.247,"50 "
41-53.248,"10 "
41-53.249,"1 "
41-53.250,"10 "
41-53.252,"2 "
41-53.253,"50 "
41-53.259,"10 "
41-53.261,"1 "
41-53.263,"10 "
41-53.264,"2 "
41-53.265,"50 "
41-53.266,"10 "
41-53.267,"1 "
41-53.269,"10 "
41-53.290,"2 "
41-53.291,"50 "
41-53.294,"10 "
41-53.295,"1 "
41-53.297,"10 "
41-53.300,"2 "
41-53.301,"50 "
41-53.303,"10 "
41-53.306,"1 "
41-53.308,"110 "
41-53.310,"2 "
41-53.311,"510 "
41-53.313,"1 "
41-53.326,"10 "
41-53.330,"2 "
41-53.331,"50 "
41-53.333,"10 "
41-53.334,"1 "
41-53.335,"10 "
41-53.346,"2 "
41-53.348,"50 "
41-53.352,"10 "
41-53.353,"1 "
41-53.354,"10 "
41-53.355,"2 "
41-53.356,"50 "
41-53.386,"10 "
41-53.387,"1 "
41-53.401,"10 "
41-53.402,"2 "
41-53.403,"50 "
41-53.404,"10 "
41-53.407,"1 "
41-53.408,"10 "
41-53.409,"2 "
41-53.410,"50 "
41-53.412,"10 "
41-53.414,"1 "
41-53.416,"10 "
41-53.418,"2 "
41-53.420,"50 "
41-53.421,"10 "
41-53.436,"1 "
41-53.437,"10 "
41-53.438,"2 "
41-53.439,"50 "
41-53.444,"10 "
41-53.448,"1 "
41-53.449,"10 "
41-53.450,"2 "
41-53.451,"50 "
41-53.453,"10 "
41-53.454,"1 "
41-53.474,"10 "
41-53.476,"2 "
41-53.478,"50 "
41-53.479,"10 "
41-53.484,"1 "
41-53.485,"10 "
41-53.486,"2 "
41-53.487,"50 "
41-53.488,"10 "
41-53.490,"1 "
41-53.492,"10 "
41-53.521,"2 1 2 "
41-53.522,"5010 "
41-53.523,"1 "
41-53.525,"10 "
41-53.529,"2 "
41-53.537,"50 "
41-53.538,"10 "
41-53.540,"1 "
41-53.543,"10 "
41-53.545,"2 "
41-53.546,"50 "
41-53.548,"10 "
41-53.573,"1 "
41-53.574,"10 "
41-53.575,"2 "
41-53.577,"50 "
41-53.579,"10 "
41-53.580,"1 "
41-53.585,"10 "
41-53.596,"2 "
41-53.598,"50 "
41-53.599,"10 "
41-53.600,"1 "
41-53.602,"10 "
41-53.604,"2 "
41-53.619,"50 "
41-53.620,"10 "
41-53.621,"1 "
41-53.623,"10 "
41-53.624,"2 "
41-53.628,"50 "
41-53.631,"10 "
41-53.633,"1 "
41-53.634,"10 "
41-53.635,"2 "
41-53.637,"50 "
41-53.638,"10 "
41-53.640,"1 "
41-53.641,"10 "
41-53.663,"2 "
41-53.664,"50 "
41-53.665,"10 "
41-53.666,"1 "
41-53.671,"10 "
41-53.672,"2 "
41-53.705,"50 "
41-53.707,"10 "
41-53.708,"1 "
41-53.709,"10 "
41-53.714,"2 "
41-53.715,"50 "
41-53.723,"10 "
41-53.725,"1 "
41-53.729,"10 "
41-53.730,"2 "
41-53.733,"5111 10 "
41-53.735,"2 "
41-53.736,"50 "
41-53.739,"10 "
41-53.739,"1 "
41-53.741,"10 "
41-53.749,"2 "
41-53.751,"50 "
41-53.752,"10 "
41-53.756,"1 "
41-53.759,"10 "
41-53.773,"2 "
41-53.774,"50 "
41-53.779,"10 "
41-53.784,"1 "
41-53.785,"10 "
41-53.800,"2 "
41-53.802,"50 "
41-53.803,"10 "
41-53.804,"1 "
41-53.808,"10 "
41-53.810,"2 "
41-53.812,"50 "
41-53.813,"10 "
41-53.819,"1 "
41-53.821,"10 "
41-53.821,"2 "
41-53.822,"50 "
41-53.823,"10 "
41-53.824,"1 "
41-53.831,"10 "
41-53.847,"2 "
41-53.848,"50 "
41-53.849,"10 "
41-53.853,"1 "
41-53.854,"10 "
41-53.858,"2 "
41-53.859,"50 "
41-53.867,"10 "
41-53.869,"1 "
41-53.870,"10 "
41-53.871,"2 "
41-53.872,"50 "
41-53.874,"10 "
41-53.875,"1 "
41-53.890,"10 "
41-53.892,"2 "
41-53.894,"50 "
41-53.895,"10 "
41-53.897,"1 "
41-53.899,"10 "
41-53.905,"2 "
41-53.907,"50 "
41-53.908,"10 "
41-53.914,"1 2 "
41-53.916,"510 "
41-53.918,"2 "
41-53.919,"50 "
41-53.920,"10 "
41-53.932,"1 "
41-53.934,"10 "
41-53.935,"2 "
41-53.936,"50 "
41-53.938,"10 "
41-53.946,"1 "
41-53.947,"10 "
41-53.948,"2 "
41-53.949,"50 "
41-53.951,"10 "
41-53.953,"1 "
41-53.956,"20 "
41-53.957,"8 "
41-53.959,"10 "
41-53.962,"1 "
41-53.974,"10 "
41-53.975,"2 "
41-53.976,"50 "
41-53.978,"10 "
41-53.979,"1 "
41-53.982,"10 "
41-53.986,"2 "
41-53.987,"50 "
41-53.988,"10 "
41-53.989,"1 "
41-53.990,"10 "
41-53.991,"2 "
41-53.999,"50 "
41-54.000,"10 "
41-54.001,"1 "
41-54.016,"10 "
41-54.017,"2 "
41-54.019,"50 "
41-54.020,"10 "
41-54.021,"1 "
41-54.022,"10 "
41-54.023,"2 "
41-54.030,"50 "
41-54.032,"10 "
41-54.033,"1 "
41-54.034,"10 "
41-54.038,"2 "
41-54.041,"50 "
41-54.042,"10 "
41-54.045,"1 "
41-54.047,"10 "
41-54.053,"2 "
41-54.054,"50 "
41-54.057,"10 "
41-54.058,"1 "
41-54.063,"10 10 1 "
41-54.064,"10 "
41-54.069,"2 "
41-54.070,"50 "
41-54.073,"10 "
41-54.074,"1 "
41-54.076,"10 "
41-54.078,"2 "
41-54.080,"50 "
41-54.081,"10 "
41-54.102,"1 "
41-54.103,"10 "
41-54.105,"2 "
41-54.106,"50 "
41-54.107,"10 "
41-54.108,"1 "
41-54.116,"10 "
41-54.118,"2 "
41-54.119,"50 "
41-54.121,"10 "
41-54.122,"1 "
41-54.123,"10 "
41-54.146,"2 "
41-54.148,"50 "
41-54.149,"10 "
41-54.151,"1 "
41-54.154,"10 "
41-54.155,"2 "
41-54.156,"50 "
41-54.159,"10 "
41-54.161,"1 "
41-54.165,"10 "
41-54.166,"2 "
41-54.167,"50 "
41-54.169,"10 "
41-54.170,"1 "
41-54.172,"10 "
41-54.175,"2 "
41-54.176,"50 "
41-54.178,"10 "
41-54.182,"1 "
41-54.185,"10 "
41-54.187,"2 "
41-54.188,"50 "
41-54.190,"10 "
41-54.194,"1 "
41-54.196,"10 "
41-54.197,"2 "
41-54.198,"50 "
41-54.200,"10 "
41-54.201,"1 "
41-54.203,"10 "
41-54.206,"2 "
41-54.207,"50 "
41-54.209,"10 "
41-54.216,"1 10 10 1 "
41-54.218,"10 "
41-54.219,"2 "
41-54.220,"50 "
41-54.221,"10 "
41-54.224,"1 "
41-54.227,"10 "
41-54.229,"2 "
41-54.230,"50 "
41-54.232,"10 "
41-54.234,"1 "
41-54.257,"10 "
41-54.258,"2 "
41-54.259,"50 "
41-54.262,"10 "
41-54.263,"1 "
41-54.264,"10 "
41-54.270,"2 "
41-54.272,"50 "
41-54.273,"10 "
41-54.274,"1 "
41-54.276,"10 "
41-54.281,"2 "
41-54.282,"50 "
41-54.283,"10 "
41-54.284,"1 "
41-54.286,"10 "
41-54.287,"2 "
41-54.305,"50 "
41-54.306,"10 "
41-54.307,"1 "
41-54.308,"10 "
41-54.311,"2 "
41-54.320,"50 "
41-54.321,"10 "
41-54.322,"1 "
41-54.323,"10 "
41-54.325,"2 "
41-54.327,"50 "
41-54.330,"10 "
41-54.332,"1 "
41-54.333,"10 "
41-54.335,"2 "
41-54.336,"50 "
41-54.337,"10 "
41-54.354,"1 "
41-54.356,"10 "
41-54.357,"2 "
41-54.358,"50 "
41-54.362,"10 "
41-54.366,"1 "
41-54.367,"10 "
41-54.369,"2 "
41-54.370,"50 "
41-54.379,"12 10 "
41-54.391,"1 "
41-54.393,"10 "
41-54.395,"2 "
41-54.396,"50 "
41-54.404,"10 "
41-54.405,"1 "
41-54.406,"10 "
41-54.407,"2 "
41-54.410,"50 "
41-54.414,"10 "
41-54.415,"1 "
41-54.416,"10 "
41-54.417,"2 "
41-54.419,"50 "
41-54.421,"10 "
41-54.424,"1 "
41-54.425,"10 "
41-54.428,"2 "
41-54.429,"50 "
41-54.432,"10 "
41-54.435,"1 "
41-54.437,"10 "
41-54.439,"2 "
41-54.442,"50 "
41-54.446,"10 "
41-54.447,"1 "
41-54.448,"10 "
41-54.449,"2 "
41-54.451,"50 "
41-54.452,"10 "
41-54.484,"1 "
41-54.485,"10 "
41-54.486,"2 "
41-54.487,"50 "
41-54.488,"10 "
41-54.490,"1 "
41-54.498,"10 "
41-54.499,"2 "
41-54.500,"50 "
41-54.503,"10 "
41-54.517,"1 "
41-54.518,"10 "
41-54.519,"2 "
41-54.520,"50 "
41-54.521,"10 "
41-54.522,"1 "
41-54.529,"10 "
41-54.531,"2 "
41-54.532,"50 "
41-54.533,"10 "
41-54.537,"1 "
41-54.541,"10 "
41-54.543,"2 "
41-54.546,"50 "
41-54.548,"1012 10 "
41-54.559,"1 "
41-54.562,"10 "
41-54.563,"2 "
41-54.569,"50 "
41-54.570,"10 "
41-54.571,"1 "
41-54.572,"10 "
41-54.573,"2 "
41-54.574,"50 "
41-54.580,"10 "
41-54.581,"1 "
41-54.582,"10 "
41-54.583,"2 "
41-54.584,"50 "
41-54.590,"10 "
41-54.591,"1 "
41-54.597,"10 "
41-54.598,"2 "
41-54.611,"50 "
41-54.613,"10 "
41-54.614,"1 "
41-54.618,"10 "
41-54.622,"2 "
41-54.623,"50 "
41-54.627,"10 "
41-54.628,"1 "
41-54.631,"10 "
41-54.632,"2 "
41-54.633,"50 "
41-54.635,"10 "
41-54.636,"1 "
41-54.637,"10 "
41-54.642,"2 "
41-54.643,"50 "
41-54.645,"10 "
41-54.646,"1 "
41-54.650,"10 "
41-54.666,"2 "
41-54.667,"50 "
41-54.668,"10 "
41-54.669,"1 "
41-54.670,"10 "
41-54.671,"2 "
41-54.673,"50 "
41-54.682,"10 "
41-54.683,"1 "
41-54.685,"10 "
41-54.686,"2 "
41-54.690,"50 "
41-54.691,"10 "
41-54.693,"1 "
41-54.696,"10 "
41-54.697,"2 "
41-54.700,"50 2 1010 "
41-54.701,"2 "
41-54.704,"50 "
41-54.712,"10 "
41-54.713,"1 "
41-54.715,"10 "
41-54.716,"2 "
41-54.718,"50 "
41-54.724,"10 "
41-54.725,"1 "
41-54.726,"10 "
41-54.729,"2 "
41-54.730,"50 "
41-54.734,"10 "
41-54.735,"1 "
41-54.736,"10 "
41-54.737,"2 "
41-54.738,"50 "
41-54.739,"10 "
41-54.741,"1 "
41-54.758,"10 "
41-54.760,"2 "
41-54.761,"50 "
41-54.763,"10 "
41-54.764,"1 "
41-54.768,"10 "
41-54.771,"2 "
41-54.772,"50 "
41-54.773,"10 "
41-54.774,"1 "
41-54.775,"10 "
41-54.777,"2 "
41-54.778,"50 "
41-54.781,"10 "
41-54.782,"1 "
41-54.783,"10 "
41-54.785,"2 "
41-54.788,"50 "
41-54.793,"10 "
41-54.795,"1 "
41-54.797,"10 "
41-54.803,"2 "
41-54.804,"50 "
41-54.806,"10 "
41-54.807,"1 "
41-54.808,"10 "
41-54.810,"2 "
41-54.812,"50 "
41-54.814,"10 "
41-54.818,"1 "
41-54.823,"10 "
41-54.824,"2 "
41-54.826,"50 "
41-54.828,"10 "
41-54.829,"1 "
41-54.830,"1010 "
41-54.831,"2 "
41-54.836,"50 "
41-54.840,"20 "
41-54.841,"10 "
41-54.842,"2 "
41-54.846,"50 "
41-54.851,"20 "
41-54.853,"110 "
41-54.855,"2 "
41-54.857,"50 "
41-54.858,"20 "
41-54.859,"10 "
41-54.862,"2 "
41-54.866,"50 "
41-54.867,"20 "
41-54.868,"10 "
41-54.872,"2 "
41-54.891,"50 "
41-54.892,"20 "
41-54.893,"10 "
41-54.895,"2 "
41-54.897,"50 "
41-54.898,"20 "
41-54.899,"10 "
41-54.905,"2 "
41-54.906,"50 "
41-54.908,"20 "
41-54.909,"10 "
41-54.913,"2 "
41-54.916,"50 "
41-54.930,"20 "
41-54.937,"10 "
41-54.946,"2 "
41-54.951,"50 "
41-54.957,"20 "
41-54.969,"10 "
41-54.971,"2 "
41-54.987,"50 "
41-54.988,"20 "
41-54.989,"110 "
41-54.990,"2 "
41-54.992,"50 "
41-54.993,"20 "
41-55.001,"10 "
41-55.005,"2 "
41-55.006,"50 "
41-55.008,"20 "
41-55.010,"10 "
41-55.012,"2 "
41-55.013,"50 "
41-55.014,"20 "
41-55.017,"10 "
41-55.019,"210 "
41-55.022,"2 "
41-55.023,"50 "
41-55.028,"20 "
41-55.029,"110 "
41-55.038,"2 "
41-55.039,"50 "
41-55.040,"20 "
41-55.041,"10 "
41-55.045,"2 "
41-55.046,"50 "
41-55.047,"20 "
41-55.048,"10 "
41-55.050,"2 "
41-55.051,"50 "
41-55.058,"20 "
41-55.062,"10 "
41-55.063,"2 "
41-55.064,"50 "
41-55.069,"20 "
41-55.076,"110 "
41-55.078,"2 "
41-55.079,"50 "
41-55.082,"20 "
41-55.087,"10 "
41-55.088,"2 "
41-55.089,"50 "
41-55.091,"20 "
41-55.094,"10 "
41-55.097,"2 "
41-55.101,"50 "
41-55.103,"20 "
41-55.104,"10 "
41-55.108,"2 "
41-55.111,"50 "
41-55.112,"20 "
41-55.113,"110 "
41-55.114,"2 "
41-55.121,"50 "
41-55.122,"20 "
41-55.124,"10 "
41-55.127,"2 "
41-55.129,"50 "
41-55.135,"20 "
41-55.137,"10 "
41-55.138,"2 "
41-55.139,"50 "
41-55.140,"20 "
41-55.141,"10 "
41-55.146,"2 "
41-55.147,"50 "
41-55.149,"20 "
41-55.150,"110 "
41-55.152,"10 "
41-55.153,"2 "
41-55.157,"50 "
41-55.158,"20 "
41-55.160,"10 "
41-55.161,"2 "
41-55.165,"50 "
41-55.168,"20 "
41-55.170,"110 "
41-55.171,"2 "
41-55.172,"50 "
41-55.176,"20 10 "
41-55.179,"2 "
41-55.180,"50 "
41-55.181,"20 "
41-55.183,"10 "
41-55.190,"2 "
41-55.193,"50 "
41-55.196,"20 "
41-55.198,"10 "
41-55.199,"2 "
41-55.200,"50 "
41-55.202,"20 "
41-55.203,"110 "
41-55.204,"2 "
41-55.218,"50 "
41-55.219,"20 "
41-55.221,"10 "
41-55.222,"2 "
41-55.225,"50 "
41-55.231,"20 "
41-55.233,"10 "
41-55.234,"2 "
41-55.235,"50 "
41-55.236,"20 "
41-55.237,"10 "
41-55.241,"2 "
41-55.243,"50 "
41-55.245,"20 "
41-55.247,"110 "
41-55.248,"2 "
41-55.250,"50 "
41-55.266,"20 10 "
41-55.267,"2 "
41-55.268,"50 "
41-55.269,"20 "
41-55.270,"10 "
41-55.271,"2 "
41-55.289,"50 "
41-55.290,"20 "
41-55.291,"10 "
41-55.293,"2 10 "
41-55.295,"2 "
41-55.297,"50 10 "
41-55.298,"2 "
41-55.302,"50 "
41-55.303,"20 "
41-55.304,"10 "
41-55.305,"2 "
41-55.309,"50 "
41-55.318,"20 "
41-55.319,"10 "
41-55.320,"2 "
41-55.321,"50 "
41-55.323,"20 "
41-55.324,"10 "
41-55.325,"2 "
41-55.330,"50 "
41-55.331,"20 "
41-55.332,"110 "
41-55.333,"2 "
41-55.334,"50 "
41-55.338,"20 10 "
41-55.340,"2 "
41-55.342,"50 "
41-55.344,"20 "
41-55.345,"10 "
41-55.346,"2 "
41-55.347,"50 "
41-55.354,"20 "
41-55.355,"10 "
41-55.356,"2 "
41-55.357,"50 "
41-55.358,"20 "
41-55.361,"10 "
41-55.364,"2 "
41-55.374,"50 "
41-55.390,"20 "
41-55.399,"10 "
41-55.417,"2 "
41-55.425,"50 "
41-55.432,"20 "
41-55.438,"10 "
41-55.445,"2 "
41-55.448,"50 "
41-55.450,"20 "
41-55.451,"10 "
41-55.453,"2 "
41-55.466,"50 "
41-55.468,"20 "
41-55.472,"110 "
41-55.473,"2 "
41-55.478,"50 "
41-55.479,"2 "
41-55.481,"501010 "
41-55.482,"2 "
41-55.484,"50 "
41-55.485,"20 "
41-55.487,"10 "
41-55.488,"2 "
41-55.489,"50 "
41-55.492,"20 "
41-55.495,"10 "
41-55.496,"2 "
41-55.499,"50 "
41-55.501,"20 "
41-55.506,"10 "
41-55.507,"2 "
41-55.511,"50 "
41-55.513,"20 "
41-55.515,"10 "
41-55.516,"2 "
41-55.521,"50 "
41-55.522,"20 "
41-55.525,"10 "
41-55.571,"2 "
41-55.572,"50 "
41-55.574,"10 "
41-55.575,"1 "
41-55.577,"10 "
41-55.579,"2 "
41-55.580,"50 "
41-55.582,"20 "
41-55.592,"17 "
41-55.597,"10 "
41-55.599,"1 "
41-55.600,"10 "
41-55.606,"2 "
41-55.608,"50 "
41-55.609,"20 "
41-55.612,"17 "
41-55.613,"10 "
41-55.614,"2 "
41-55.624,"50 "
41-55.625,"20 "
41-55.631,"10 "
41-55.632,"2 "
41-55.633,"50 "
41-55.650,"20 "
41-55.653,"10 "
41-55.654,"2 "
41-55.658,"50 "
41-55.667,"20 "
41-55.669,"110 "
41-55.670,"2 "
41-55.671,"50 "
41-55.699,"20 "
41-55.701,"11010 "
41-55.703,"2 "
41-55.706,"50 "
41-55.711,"20 "
41-55.713,"10 "
41-55.714,"2 "
41-55.715,"50 "
41-55.716,"20 "
41-55.720,"10 "
41-55.722,"2 "
41-55.725,"50 "
41-55.746,"20 "
41-55.748,"10 "
41-55.750,"2 "
41-55.756,"50 "
41-55.757,"20 "
41-55.759,"10 "
41-55.762,"2 "
41-55.763,"50 "
41-55.767,"20 "
41-55.769,"10 "
41-55.771,"2 "
41-55.772,"50 "
41-55.774,"20 10 "
41-55.802,"2 "
41-55.804,"50 "
41-55.805,"20 "
41-55.806,"10 "
41-55.807,"2 "
41-55.809,"50 "
41-55.815,"20 "
41-55.818,"110 "
41-55.825,"2 "
41-55.826,"50 "
41-55.828,"20 "
41-55.829,"110 "
41-55.830,"2 "
41-55.843,"50 "
41-55.845,"20 "
41-55.850,"10 "
41-55.851,"2 "
41-55.855,"50 "
41-55.856,"20 "
41-55.858,"10 "
41-55.859,"2 "
41-55.862,"50 "
41-55.866,"20 "
41-55.868,"110 "
41-55.871,"2 "
41-55.875,"50 "
41-55.879,"20 "
41-55.880,"10 "
41-55.882,"212 "
41-55.886,"10 "
41-55.887,"2 "
41-55.889,"50 "
41-55.890,"20 "
41-55.892,"10 "
41-55.895,"2 "
41-55.896,"50 "
41-55.900,"20 "
41-55.902,"110 "
41-55.903,"2 "
41-55.904,"50 "
41-55.912,"20 10 "
41-55.913,"2 "
41-55.914,"50 "
41-55.922,"20 "
41-55.923,"10 "
41-55.924,"2 "
41-55.925,"50 "
41-55.927,"20 "
41-55.932,"10 "
41-55.935,"2 "
41-55.936,"50 "
41-55.938,"20 "
41-55.942,"10 "
