45-42.034,"20 "
45-42.035,"1 "
45-42.036,"50 "
45-42.038,"2 "
45-42.044,"1 "
45-42.046,"50 "
45-42.047,"2 "
45-42.048,"S 2 49"
45-42.051,"1 "
45-42.055,"50 "
45-42.057,"2 "
45-42.059,"20 "
45-42.061,"1 "
45-42.062,"50 "
45-42.068,"2 "
45-42.069,"1 "
45-42.070,"50 "
45-42.071,"2 "
45-42.074,"S 2 49"
45-42.076,"1 "
45-42.086,"50 "
45-42.088,"2 "
45-42.089,"20 "
45-42.091,"1 "
45-42.092,"50 "
45-42.093,"20 "
45-42.099,"1 "
45-42.100,"50 "
45-42.104,"2 "
45-42.106,"1 "
45-42.108,"50 "
45-42.110,"S 2 491 "
45-42.113,"20 "
45-42.120,"1 "
45-42.121,"50 "
45-42.123,"2 "
45-42.124,"1 "
45-42.126,"50 "
45-42.128,"S 2 49"
45-42.132,"2 "
45-42.133,"1 "
45-42.136,"50 "
45-42.137,"20 "
45-42.146,"1 "
45-42.147,"50 "
45-42.148,"20 "
45-42.151,"1 "
45-42.152,"50 "
45-42.153,"2 "
45-42.155,"1 "
45-42.161,"50 "
45-42.163,"S 2 49"
45-42.165,"2 "
45-42.168,"1 "
45-42.170,"50 "
45-42.172,"20 "
45-42.175,"1 "
45-42.176,"50 "
45-42.180,"20 "
45-42.182,"1 "
45-42.185,"50 "
45-42.186,"2 "
45-42.187,"1 "
45-42.196,"50 "
45-42.198,"S 2 49"
45-42.199,"2 "
45-42.200,"1 "
45-42.202,"50 "
45-42.203,"20 "
45-42.204,"1 "
45-42.212,"50 "
45-42.214,"20 "
45-42.215,"1 "
45-42.216,"50 "
45-42.217,"2 "
45-42.218,"1 "
45-42.229,"50 "
45-42.231,"S 2 49"
45-42.232,"2 "
45-42.233,"1 "
45-42.238,"50 "
45-42.243,"20 "
45-42.244,"1 "
45-42.246,"50 "
45-42.247,"20 "
45-42.248,"2 "
45-42.250,"1 "
45-42.254,"50 "
45-42.256,"S 2 49"
45-42.259,"2 "
45-42.263,"1 "
45-42.264,"50 "
45-42.268,"20 "
45-42.270,"1 "
45-42.271,"50 "
45-42.277,"20 "
45-42.278,"1 "
45-42.280,"50 "
45-42.281,"2 "
45-42.282,"1 "
45-42.286,"50 "
45-42.292,"S 2 49"
45-42.293,"2 "
45-42.294,"1 "
45-42.295,"50 "
45-42.301,"20 "
45-42.302,"1 "
45-42.303,"50 "
45-42.304,"20 "
45-42.305,"1 "
45-42.308,"50 "
45-42.313,"2 "
45-42.314,"1 "
45-42.316,"50 "
45-42.317,"S 2 48"
45-42.318,"2 "
45-42.325,"1 "
45-42.326,"50 "
45-42.327,"20 "
45-42.328,"1 "
45-42.333,"50 "
45-42.341,"20 "
45-42.342,"1 "
45-42.344,"50 "
45-42.345,"2 "
45-42.350,"1 "
45-42.351,"50 "
45-42.354,"2 "
45-42.359,"S 2 49"
45-42.360,"1 "
45-42.364,"50 "
45-42.371,"20 "
45-42.375,"1 "
45-42.380,"50 "
45-42.383,"20 "
45-42.397,"1 "
45-42.400,"50 "
45-42.402,"2 "
45-42.409,"1 "
45-42.411,"52 "
45-42.417,"2 "
45-42.420,"1 "
45-42.422,"50 "
45-42.433,"20 "
45-42.435,"1 "
45-42.438,"50 "
45-42.442,"2 "
45-42.444,"1 "
45-42.451,"50 "
45-42.453,"2 "
45-42.468,"1 "
45-42.469,"50 "
45-42.470,"2 "
45-42.472,"20 "
45-42.473,"1 "
45-42.474,"50 "
45-42.480,"20 "
45-42.482,"1 "
45-42.483,"50 "
45-42.485,"2 "
45-42.497,"1 "
45-42.498,"50 "
45-42.499,"2 "
45-42.500,"1 "
45-42.502,"50 "
45-42.503,"20 "
45-42.521,"1 "
45-42.522,"50 "
45-42.523,"20 "
45-42.528,"1 "
45-42.529,"50 "
45-42.530,"2 "
45-42.531,"1 "
45-42.533,"50 "
45-42.534,"2 "
45-42.535,"1 "
45-42.553,"50 "
45-42.554,"20 "
45-42.557,"1 "
45-42.559,"50 "
45-42.563,"20 "
45-42.564,"1 "
45-42.566,"50 "
45-42.567,"2 "
45-42.568,"1 "
45-42.569,"50 "
45-42.570,"2 "
45-42.587,"1 "
45-42.588,"50 "
45-42.589,"20 "
45-42.591,"1 "
45-42.593,"50 "
45-42.594,"20 "
45-42.598,"1 "
45-42.599,"50 "
45-42.601,"2 "
45-42.604,"1 "
45-42.608,"2 "
45-42.620,"1 "
45-42.621,"50 "
45-42.622,"20 "
45-42.624,"1 "
45-42.626,"50 "
45-42.628,"20 "
45-42.630,"1 "
45-42.631,"50 "
45-42.632,"2 "
45-42.634,"1 "
45-42.635,"50 "
45-42.636,"2 "
45-42.637,"1 "
45-42.643,"50 "
45-42.647,"20 "
45-42.649,"1 "
45-42.652,"50 "
45-42.653,"20 "
45-42.655,"1 "
45-42.658,"50 "
45-42.659,"2 "
45-42.661,"1 "
45-42.666,"50 "
45-42.667,"2 "
45-42.668,"1 "
45-42.669,"50 "
45-42.670,"20 "
45-42.675,"1 "
45-42.676,"50 "
45-42.677,"20 "
45-42.678,"1 "
45-42.681,"50 "
45-42.683,"2 "
45-42.684,"1 "
45-42.685,"50 "
45-42.686,"2 "
45-42.687,"1 "
45-42.689,"50 "
45-42.691,"20 "
45-42.699,"1 "
45-42.701,"50 "
45-42.702,"20 "
45-42.705,"1 "
45-42.709,"50 "
45-42.710,"2 "
45-42.712,"1 "
45-42.713,"50 "
45-42.714,"2 "
45-42.715,"1 "
45-42.716,"50 "
45-42.723,"20 "
45-42.725,"1 "
45-42.726,"50 "
45-42.736,"20 "
45-42.737,"1 "
45-42.739,"50 2 "
45-42.741,"1 "
45-42.745,"50 "
45-42.747,"2 "
45-42.748,"1 "
45-42.753,"50 "
45-42.759,"20 "
45-42.760,"1 "
45-42.761,"50 "
45-42.762,"20 "
45-42.764,"1 "
45-42.765,"50 "
45-42.770,"2 "
45-42.772,"1 "
45-42.775,"50 "
45-42.776,"2 "
45-42.778,"1 "
45-42.780,"50 "
45-42.781,"20 "
45-42.782,"1 "
45-42.783,"50 "
45-42.784,"20 "
45-42.785,"1 "
45-42.793,"50 "
45-42.794,"2 "
45-42.803,"1 "
45-42.806,"50 "
45-42.809,"2 "
45-42.816,"1 "
45-42.818,"50 "
45-42.819,"20 "
45-42.820,"1 "
45-42.821,"50 "
45-42.826,"20 "
45-42.827,"1 "
45-42.828,"50 "
45-42.831,"2 "
45-42.833,"1 "
45-42.835,"50 "
45-42.836,"2 "
45-42.837,"1 "
45-42.839,"50 "
45-42.843,"2 "
45-42.845,"20 "
45-42.846,"1 "
45-42.847,"50 "
45-42.848,"2 "
45-42.849,"1 "
45-42.850,"50 "
45-42.855,"2 "
45-42.858,"1 "
45-42.860,"50 "
45-42.862,"2 "
45-42.866,"20 "
45-42.868,"1 "
45-42.869,"50 "
45-42.870,"2 "
45-42.872,"1 2 "
45-42.885,"1 "
45-42.887,"50 "
45-42.888,"20 "
45-42.890,"1 "
45-42.898,"50 "
45-42.899,"20 "
45-42.901,"1 "
45-42.902,"50 "
45-42.903,"2 "
45-42.904,"1 "
45-42.910,"50 "
45-42.911,"2 "
45-42.915,"1 "
45-42.928,"50 "
45-42.930,"20 "
45-42.931,"1 "
45-42.932,"50 "
45-42.935,"20 "
45-42.936,"1 "
45-42.938,"50 "
45-42.941,"2 "
45-42.945,"1 "
45-42.946,"50 "
45-42.947,"2 "
45-42.948,"1 "
45-42.950,"50 "
45-42.951,"20 "
45-42.952,"1 "
45-42.953,"50 "
45-42.969,"20 "
45-42.970,"1 "
45-42.972,"50 "
45-42.973,"2 "
45-42.975,"1 "
45-42.978,"50 "
45-42.981,"2 "
45-42.982,"1 "
45-42.985,"50 "
45-42.987,"20 "
45-42.991,"1 "
45-43.002,"50 "
45-43.004,"20 "
45-43.005,"1 "
45-43.012,"50 "
45-43.014,"2 "
45-43.015,"1 "
45-43.016,"50 "
45-43.017,"2 "
45-43.022,"1 "
45-43.024,"50 "
45-43.026,"20 "
45-43.027,"1 "
45-43.028,"50 "
45-43.030,"20 "
45-43.032,"1 "
45-43.039,"50 "
45-43.044,"2 "
45-43.050,"1 "
45-43.052,"50 "
45-43.053,"2 "
45-43.054,"1 "
45-43.056,"50 "
45-43.058,"2 "
45-43.059,"1 "
45-43.062,"50 "
45-43.063,"2 "
45-43.065,"20 "
45-43.066,"1 "
45-43.067,"50 "
45-43.070,"2 "
45-43.085,"1 "
45-43.087,"50 "
45-43.089,"2 "
45-43.091,"1 "
45-43.092,"50 "
45-43.095,"20 "
45-43.096,"1 "
45-43.097,"50 "
45-43.099,"20 "
45-43.100,"1 "
45-43.101,"50 "
45-43.102,"2 "
45-43.118,"1 "
45-43.120,"50 "
45-43.121,"2 "
45-43.122,"1 "
45-43.126,"50 "
45-43.131,"20 "
45-43.133,"1 "
45-43.134,"50 "
45-43.135,"20 "
45-43.136,"1 "
45-43.138,"50 "
45-43.144,"2 "
45-43.145,"1 "
45-43.146,"50 "
45-43.147,"2 "
45-43.153,"1 "
45-43.154,"50 "
45-43.155,"20 "
45-43.158,"1 "
45-43.159,"50 "
45-43.160,"20 "
45-43.166,"1 "
45-43.168,"50 "
45-43.169,"2 "
45-43.170,"1 "
45-43.172,"50 "
45-43.175,"2 "
45-43.178,"1 "
45-43.179,"50 "
45-43.181,"20 "
45-43.182,"1 "
45-43.184,"501 "
45-43.186,"2 "
45-43.187,"1 "
45-43.189,"50 "
45-43.191,"20 "
45-43.193,"1 "
45-43.196,"50 "
45-43.198,"20 "
45-43.199,"1 "
45-43.200,"50 "
45-43.201,"2 "
45-43.202,"1 "
45-43.203,"50 "
45-43.219,"2 "
45-43.220,"1 "
45-43.221,"50 "
45-43.243,"20 "
45-43.253,"1 "
45-43.255,"50 "
45-43.263,"20 "
45-43.264,"1 "
45-43.266,"50 "
45-43.268,"2 "
45-43.269,"1 "
45-43.274,"50 "
45-43.275,"2 "
45-43.276,"1 "
45-43.277,"50 "
45-43.279,"20 "
45-43.281,"1 "
45-43.284,"50 "
45-43.286,"20 "
45-43.290,"1 "
45-43.292,"50 "
45-43.294,"2 "
45-43.296,"S 2 48"
45-43.297,"1 "
45-43.298,"50 "
45-43.300,"2 "
45-43.304,"1 "
45-43.306,"50 "
45-43.307,"20 "
45-43.308,"1 "
45-43.309,"50 "
45-43.311,"20 "
45-43.315,"1 "
45-43.316,"50 "
45-43.317,"2 "
45-43.319,"1 "
45-43.320,"50 "
45-43.326,"2 "
45-43.327,"1 "
45-43.328,"50 "
45-43.332,"20 "
45-43.333,"1 "
45-43.336,"50 "
45-43.338,"20 1 1 "
45-43.339,"50 "
45-43.340,"20 "
45-43.342,"1 "
45-43.343,"50 "
45-43.343,"2 "
45-43.346,"1 "
45-43.348,"50 "
45-43.349,"2 "
45-43.350,"1 "
45-43.353,"50 "
45-43.358,"20 "
45-43.359,"1 "
45-43.360,"50 "
45-43.362,"20 "
45-43.365,"1 "
45-43.381,"50 "
45-43.383,"2 "
45-43.384,"1 "
45-43.385,"50 "
45-43.386,"2 "
45-43.388,"1 "
45-43.397,"50 "
45-43.398,"20 "
45-43.400,"1 "
45-43.401,"50 "
45-43.402,"20 "
45-43.405,"1 "
45-43.407,"50 "
45-43.408,"2 "
45-43.409,"1 "
45-43.411,"50 "
45-43.413,"2 "
45-43.417,"1 "
45-43.419,"50 "
45-43.420,"20 "
45-43.428,"1 "
45-43.429,"50 "
45-43.431,"20 "
45-43.433,"1 "
45-43.435,"50 "
45-43.436,"2 "
45-43.438,"S 2 48"
45-43.440,"1 "
45-43.443,"50 "
45-43.448,"2 "
45-43.450,"1 "
45-43.451,"50 "
45-43.453,"20 "
45-43.454,"1 "
45-43.460,"50 "
45-43.462,"20 "
45-43.463,"1 "
45-43.465,"50 "
45-43.466,"2 "
45-43.468,"1 1 "
45-43.469,"51 "
45-43.482,"50 "
45-43.483,"2 "
45-43.484,"1 "
45-43.486,"50 "
45-43.487,"2 "
45-43.488,"1 "
45-43.495,"50 "
45-43.496,"2 "
45-43.497,"20 "
45-43.499,"1 "
45-43.501,"50 "
45-43.505,"2 "
45-43.508,"S 2 49"
45-43.509,"1 "
45-43.511,"50 "
45-43.514,"2 "
45-43.521,"1 "
45-43.526,"50 "
45-43.527,"2 "
45-43.528,"20 "
45-43.530,"1 "
45-43.531,"50 "
45-43.531,"2 "
45-43.532,"1 "
45-43.533,"50 "
45-43.547,"2 "
45-43.559,"1 "
45-43.560,"50 "
45-43.562,"20 "
45-43.563,"1 "
45-43.564,"50 "
45-43.566,"20 "
45-43.570,"1 "
45-43.571,"50 "
45-43.572,"2 "
45-43.575,"S 2 48"
45-43.577,"1 "
45-43.579,"50 "
45-43.580,"2 "
45-43.584,"S 2 48"
45-43.585,"1 "
45-43.601,"50 "
45-43.603,"20 "
45-43.604,"1 "
45-43.606,"50 "
45-43.608,"20 "
45-43.609,"1 "
45-43.616,"50 "
45-43.617,"2 "
45-43.619,"S 2 48"
45-43.620,"1 "
45-43.624,"50 "
45-43.626,"2 2 1 "
45-43.627,"50 "
45-43.628,"20 "
45-43.631,"1 "
45-43.638,"50 "
45-43.639,"2 "
45-43.640,"1 "
45-43.643,"50 "
45-43.647,"2 "
45-43.648,"1 "
45-43.649,"50 "
45-43.652,"20 "
45-43.670,"1 "
45-43.671,"50 "
45-43.673,"2 "
45-43.678,"1 "
45-43.681,"50 "
45-43.682,"2 "
45-43.683,"1 "
45-43.684,"50 "
45-43.685,"2 "
45-43.686,"20 "
45-43.687,"1 "
45-43.692,"50 "
45-43.693,"2 "
45-43.694,"1 "
45-43.695,"50 "
45-43.697,"S 2 48"
45-43.703,"2 "
45-43.704,"1 "
45-43.707,"50 "
45-43.709,"S 2 48"
45-43.710,"2 "
45-43.715,"20 "
45-43.716,"1 "
45-43.757,"50 "
45-43.759,"2 "
45-43.763,"1 "
45-43.764,"50 "
45-43.766,"S 2 48"
45-43.767,"2 "
45-43.772,"1 "
45-43.774,"50 "
45-43.775,"20 "
45-43.776,"1 "
45-43.779,"50 "
45-43.780,"20 "
45-43.782,"1 "
45-43.783,"50 "
45-43.785,"2 "
45-43.786,"1 "
45-43.787,"50 "
45-43.792,"S 2 48"
45-43.793,"2 "
45-43.795,"120 1 "
45-43.796,"50 "
45-43.799,"2 "
45-43.800,"1 "
45-43.804,"50 "
45-43.807,"S 2 49"
45-43.809,"2 "
45-43.810,"1 "
45-43.811,"50 "
45-43.813,"20 "
45-43.814,"1 "
45-43.819,"50 "
45-43.820,"20 "
45-43.821,"1 "
45-43.825,"50 "
45-43.826,"2 "
45-43.827,"1 "
45-43.828,"50 "
45-43.832,"S 2 48"
45-43.835,"2 "
45-43.836,"1 "
45-43.838,"50 "
45-43.840,"20 "
45-43.841,"1 "
45-43.843,"50 "
45-43.844,"20 "
45-43.845,"1 "
45-43.846,"50 "
45-43.847,"2 "
45-43.850,"1 "
45-43.851,"50 "
45-43.854,"S 2 48"
45-43.857,"2 "
45-43.858,"1 "
45-43.861,"50 "
45-43.863,"20 "
45-43.865,"1 "
45-43.867,"50 "
45-43.871,"20 "
45-43.872,"1 "
45-43.874,"50 "
45-43.878,"2 "
45-43.882,"1 "
45-43.883,"50 "
45-43.885,"S 2 48"
45-43.887,"2 "
45-43.888,"1 "
45-43.890,"50 "
45-43.896,"20 "
45-43.897,"1 "
45-43.899,"50 "
45-43.901,"20 "
45-43.902,"1 "
45-43.905,"1 "
45-43.907,"50 "
45-43.909,"2 "
45-43.910,"1 "
45-43.912,"50 "
45-43.916,"20 "
45-43.917,"1 "
45-43.919,"50 "
45-43.920,"20 "
45-43.922,"1 "
45-43.925,"50 "
45-43.928,"2 "
45-43.929,"1 "
45-43.930,"50 "
45-43.932,"2 "
45-43.934,"1 "
45-43.939,"50 "
45-43.941,"20 "
45-43.942,"1 "
45-43.944,"50 "
45-43.946,"20 "
45-43.950,"1 "
45-43.951,"50 "
45-43.951,"2 "
45-43.958,"1 "
45-43.959,"50 "
45-43.961,"S 2 48"
45-43.963,"2 "
45-43.964,"1 "
45-43.965,"50 "
45-43.968,"20 "
45-43.969,"1 "
45-43.971,"50 "
45-43.974,"20 "
45-43.980,"1 "
45-43.981,"50 "
45-43.982,"2 "
45-43.983,"1 "
45-43.984,"50 "
45-44.003,"S 2 48"
45-44.004,"2 "
45-44.009,"1 "
45-44.013,"50 "
45-44.015,"20 "
45-44.016,"1 "
45-44.019,"50 "
45-44.025,"20 "
45-44.027,"1 "
45-44.028,"50 "
45-44.029,"2 "
45-44.041,"1 "
45-44.043,"50 "
45-44.044,"2 "
45-44.046,"1 "
45-44.047,"50 "
45-44.051,"20 1 "
45-44.052,"2 "
45-44.054,"1 "
45-44.057,"50 "
45-44.061,"20 "
45-44.062,"1 "
45-44.065,"50 "
45-44.067,"20 "
45-44.069,"1 "
45-44.070,"50 "
45-44.072,"2 "
45-44.083,"1 "
45-44.084,"50 "
45-44.085,"2 "
45-44.086,"1 "
45-44.087,"50 "
45-44.093,"20 "
45-44.094,"1 "
45-44.095,"50 "
45-44.097,"20 "
45-44.098,"1 "
45-44.103,"50 "
45-44.104,"2 "
45-44.108,"S 2 48"
45-44.112,"1 "
45-44.115,"50 "
45-44.117,"2 "
45-44.119,"S 2 48"
45-44.120,"1 "
45-44.121,"50 "
45-44.126,"20 "
45-44.127,"1 "
45-44.128,"50 "
45-44.130,"20 "
45-44.132,"1 "
45-44.136,"50 "
45-44.138,"2 "
45-44.139,"1 "
45-44.141,"50 "
45-44.143,"2 "
45-44.148,"1 "
45-44.150,"50 "
45-44.151,"20 "
45-44.153,"1 "
45-44.154,"50 "
45-44.159,"20 "
45-44.159,"1 "
45-44.161,"50 "
45-44.167,"2 "
45-44.169,"1 "
45-44.171,"50 "
45-44.174,"2 "
45-44.176,"1 "
45-44.177,"50 "
45-44.181,"20 "
45-44.183,"1 2 "
45-44.184,"1 "
45-44.185,"50 "
45-44.186,"2 "
45-44.187,"20 "
45-44.192,"1 "
45-44.196,"50 "
45-44.197,"2 "
45-44.198,"1 "
45-44.203,"50 "
45-44.207,"2 "
45-44.209,"1 "
45-44.211,"50 "
45-44.214,"20 "
45-44.215,"1 "
45-44.216,"50 "
45-44.218,"20 "
45-44.219,"1 "
45-44.220,"50 "
45-44.221,"2 "
45-44.239,"S 2 48"
45-44.240,"1 "
45-44.242,"50 "
45-44.243,"2 "
45-44.245,"S 2 48"
45-44.247,"1 "
45-44.248,"50 "
45-44.249,"20 "
45-44.250,"1 "
45-44.252,"50 "
45-44.253,"20 "
45-44.254,"1 "
45-44.260,"50 "
45-44.261,"2 "
45-44.262,"1 "
45-44.264,"50 "
45-44.264,"2 "
45-44.267,"1 "
45-44.295,"50 "
45-44.309,"20 "
45-44.311,"1 "
45-44.313,"50 "
45-44.314,"20 "
45-44.315,"1 "
45-44.317,"50 "
45-44.318,"2 "
45-44.326,"1 "
45-44.350,"50 "
45-44.351,"2 "
45-44.354,"1 "
45-44.357,"50 "
45-44.376,"20 "
45-44.391,"1 "
45-44.399,"50 "
45-44.401,"20 "
45-44.404,"1 1 20 "
45-44.410,"1 "
45-44.411,"50 "
45-44.412,"2 "
45-44.413,"1 "
45-44.419,"50 "
45-44.420,"2 "
45-44.422,"1 "
45-44.447,"50 "
45-44.450,"20 "
45-44.451,"1 "
45-44.453,"50 "
45-44.454,"20 "
45-44.457,"1 "
45-44.459,"50 "
45-44.463,"2 "
45-44.465,"S 2 48"
45-44.468,"1 "
45-44.478,"50 "
45-44.479,"2 "
45-44.481,"S 2 48"
45-44.482,"1 "
45-44.483,"50 "
45-44.484,"20 "
45-44.485,"1 "
45-44.486,"50 "
45-44.489,"20 "
45-44.514,"1 "
45-44.515,"50 "
45-44.519,"2 "
45-44.524,"1 "
45-44.525,"50 "
45-44.526,"2 "
45-44.527,"1 "
45-44.528,"50 "
45-44.530,"2 "
45-44.531,"1 "
45-44.532,"50 "
45-44.533,"2 "
45-44.535,"S 2 48"
45-44.536,"1 "
45-44.543,"50 "
45-44.545,"2 "
45-44.547,"S 2 48"
45-44.548,"1 "
45-44.549,"50 "
45-44.551,"20 "
45-44.564,"1 "
45-44.566,"50 "
45-44.567,"20 "
45-44.568,"1 "
45-44.569,"50 "
45-44.570,"2 "
45-44.579,"1 2 "
45-44.580,"1 "
45-44.582,"50 "
45-44.583,"2 "
45-44.584,"1 "
45-44.585,"50 "
45-44.586,"2 "
45-44.630,"20 "
45-44.651,"1 "
45-44.652,"50 "
45-44.653,"2 "
45-44.656,"S 2 48"
45-44.657,"1 "
45-44.659,"50 "
45-44.662,"2 "
45-44.664,"S 2 48"
45-44.668,"1 "
45-44.669,"50 "
45-44.670,"2 "
45-44.686,"20 "
45-44.687,"1 "
45-44.689,"50 "
45-44.697,"2 "
45-44.698,"S 2 49"
45-44.699,"1 "
45-44.700,"50 "
45-44.701,"2 "
45-44.703,"S 2 49"
45-44.709,"1 "
45-44.710,"50 "
45-44.711,"20 "
45-44.712,"1 "
45-44.714,"50 "
45-44.716,"20 "
45-44.717,"1 "
45-44.722,"50 "
45-44.724,"2 "
45-44.725,"1 "
45-44.726,"50 "
45-44.733,"2 "
45-44.734,"1 "
45-44.735,"50 "
45-44.737,"20 "
45-44.740,"1 "
45-44.744,"50 "
45-44.746,"20 "
45-44.747,"1 "
45-44.748,"50 "
45-44.751,"2 "
45-44.768,"1 "
45-44.769,"50 "
45-44.771,"2 "
45-44.773,"1 "
45-44.777,"50 "
45-44.778,"20 2 "
45-44.779,"1 "
45-44.780,"50 "
45-44.782,"2 "
45-44.783,"1 "
45-44.789,"50 "
45-44.790,"20 "
45-44.792,"1 "
45-44.793,"50 "
45-44.800,"20 "
45-44.801,"1 "
45-44.807,"50 "
45-44.808,"2 "
45-44.813,"S 2 49"
45-44.815,"1 "
45-44.816,"50 "
45-44.818,"2 "
45-44.819,"1 "
45-44.824,"50 "
45-44.825,"20 "
45-44.826,"1 "
45-44.828,"50 "
45-44.846,"20 "
45-44.847,"1 "
45-44.848,"50 "
45-44.852,"2 "
45-44.854,"S 2 49"
45-44.864,"1 "
45-44.865,"50 "
45-44.866,"2 "
45-44.869,"1 "
45-44.870,"50 "
45-44.871,"20 "
45-44.875,"1 "
45-44.886,"50 "
45-44.888,"20 "
45-44.889,"1 "
45-44.892,"50 "
45-44.893,"2 "
45-44.898,"S 2 49"
45-44.899,"1 "
45-44.900,"50 "
45-44.902,"2 "
45-44.903,"1 "
45-44.904,"50 "
45-44.919,"20 "
45-44.920,"1 "
45-44.922,"50 "
45-44.924,"20 "
45-44.925,"1 "
45-44.926,"50 "
45-44.928,"2 "
45-44.934,"1 "
45-44.935,"50 "
45-44.936,"2 "
45-44.937,"2 "
45-44.939,"S 2 49"
45-44.947,"1 "
45-44.948,"50 "
45-44.949,"2 "
45-44.950,"1 "
45-44.951,"50 "
45-44.952,"20 "
45-44.955,"1 "
45-44.958,"50 "
45-44.959,"20 "
45-44.960,"1 "
45-44.961,"50 "
45-44.964,"2 "
45-44.965,"1 "
45-44.966,"50 "
45-44.967,"2 "
45-44.968,"1 "
45-44.970,"50 "
45-44.971,"20 "
45-44.973,"1 "
45-44.982,"50 "
45-44.983,"20 "
45-44.984,"1 "
45-44.986,"50 "
45-44.987,"2 "
45-44.988,"1 "
45-44.994,"50 "
45-44.996,"2 "
45-44.996,"1 "
45-44.998,"50 "
45-44.999,"20 "
45-45.000,"1 "
45-45.005,"50 "
45-45.007,"20 "
45-45.009,"1 "
45-45.010,"50 "
45-45.012,"2 "
45-45.014,"S 2 49"
45-45.017,"1 "
45-45.019,"50 "
45-45.020,"2 "
45-45.026,"S 2 49"
45-45.027,"1 "
45-45.028,"50 "
45-45.030,"20 "
45-45.031,"1 "
45-45.032,"50 "
45-45.035,"20 "
45-45.036,"1 "
45-45.038,"50 "
45-45.041,"2 "
45-45.043,"S 2 49"
45-45.046,"1 "
45-45.047,"1 "
45-45.048,"50 "
45-45.049,"20 "
45-45.052,"1 "
45-45.053,"50 "
45-45.054,"20 "
45-45.070,"1 "
45-45.073,"50 "
45-45.082,"2 "
45-45.089,"1 "
45-45.097,"50 "
45-45.107,"2 "
45-45.113,"1 "
45-45.125,"50 "
45-45.132,"20 "
45-45.136,"1 "
45-45.153,"50 "
45-45.154,"20 "
45-45.156,"1 "
45-45.157,"50 "
45-45.158,"2 "
45-45.160,"1 "
45-45.165,"50 "
45-45.166,"2 "
45-45.168,"1 "
45-45.169,"50 "
45-45.170,"20 "
45-45.176,"1 "
45-45.186,"50 "
45-45.187,"20 "
45-45.189,"1 "
45-45.191,"50 "
45-45.192,"2 "
45-45.197,"S 2 49"
45-45.199,"1 "
45-45.200,"50 "
45-45.201,"2 "
45-45.202,"1 "
45-45.203,"50 "
45-45.206,"20 "
45-45.219,"1 "
45-45.220,"50 "
45-45.221,"20 "
45-45.223,"1 "
45-45.224,"50 "
45-45.231,"2 "
45-45.233,"S 2 49"
45-45.234,"1 "
45-45.246,"50 "
45-45.247,"2 "
45-45.249,"S 2 49"
45-45.250,"1 "
45-45.253,"50 "
45-45.257,"20 "
45-45.258,"1 "
45-45.260,"50201 "
45-45.261,"50 "
45-45.263,"2 "
45-45.269,"1 "
45-45.270,"50 "
45-45.272,"2 "
45-45.273,"1 "
45-45.274,"50 "
45-45.276,"20 "
45-45.277,"1 "
45-45.280,"50 "
45-45.281,"20 "
45-45.283,"1 "
45-45.284,"50 "
45-45.301,"2 "
45-45.302,"1 "
45-45.303,"50 "
45-45.304,"2 "
45-45.306,"1 "
45-45.310,"50 "
45-45.311,"20 "
45-45.312,"1 "
45-45.314,"50 "
45-45.315,"20 "
45-45.316,"1 "
45-45.323,"50 "
45-45.324,"2 "
45-45.325,"1 "
45-45.327,"50 "
45-45.332,"2 "
45-45.333,"1 "
45-45.334,"50 "
45-45.335,"2 "
45-45.338,"20 "
45-45.340,"1 "
45-45.342,"50 "
45-45.343,"2 "
45-45.348,"S 2 49"
45-45.349,"1 "
45-45.351,"50 "
45-45.352,"2 "
45-45.354,"S 2 49"
45-45.355,"1 "
45-45.359,"50 "
45-45.360,"2 "
45-45.362,"20 "
45-45.363,"1 "
45-45.364,"50 "
45-45.365,"2 "
45-45.369,"S 2 49"
45-45.370,"1 "
45-45.372,"50 "
45-45.373,"2 "
45-45.374,"1 "
45-45.383,"50 1 2 "
45-45.388,"1 "
45-45.391,"50 "
45-45.393,"2 "
45-45.396,"1 "
45-45.398,"50 "
45-45.399,"2 "
45-45.401,"20 "
45-45.402,"1 "
45-45.403,"50 "
45-45.404,"20 "
45-45.409,"1 "
45-45.410,"50 "
45-45.411,"2 "
45-45.416,"S 2 49"
45-45.418,"1 "
45-45.419,"50 "
45-45.420,"2 "
45-45.421,"1 "
45-45.425,"50 "
45-45.428,"20 "
45-45.430,"1 "
45-45.431,"50 "
45-45.432,"20 "
45-45.433,"1 "
45-45.434,"50 "
45-45.435,"2 "
45-45.437,"S 2 49"
45-45.453,"1 "
45-45.456,"50 "
45-45.459,"2 "
45-45.462,"S 2 49"
45-45.464,"1 "
45-45.465,"50 "
45-45.466,"20 "
45-45.467,"1 "
45-45.468,"50 "
45-45.487,"20 "
45-45.490,"1 "
45-45.491,"50 "
45-45.492,"2 "
45-45.493,"1 "
45-45.497,"50 "
45-45.499,"2 "
45-45.500,"1 "
45-45.501,"50 "
45-45.502,"20 "
45-45.503,"1 "
45-45.510,"50 "
45-45.511,"2 "
45-45.513,"1 "
45-45.514,"50 "
45-45.515,"2 "
45-45.516,"1 "
45-45.518,"50 1 "
45-45.544,"50 "
45-45.553,"20 "
45-45.555,"1 "
45-45.557,"50 "
45-45.558,"2 "
45-45.559,"1 "
45-45.560,"50 "
45-45.568,"S 2 49"
45-45.569,"2 "
45-45.570,"1 "
45-45.572,"50 "
45-45.574,"20 "
45-45.575,"1 "
